Agricultural Aviation,911001,1
Astronautics and Space,911002,2
Aeronautical Science,911003,3
Pilot Training,911004,4
Aviation Management,911005,5
Air Traffic Control,911006,6
Aircraft Maintenance,911007,7
Aerospace Medicine,911009,9
Other,911010,10
N/A,911000,11
Has to do with ARFF and Safety,911011,12
"Aerospace, STEM, and other disciplines",911012,13
Conferences and Training,911013,14
Maintenance and Manufacturing,911014,15
"Engineering, Comp. Sci., and Technology",911008,8
